Date,Ticker,Open,High,Low,Close,Volume
2025-05-08,MU,84.25,86.21,83.36,85.15,17580500
2025-05-08,SNDK,34.97,37.76,33.13,36.66,4969006
2025-05-09,MSFT,440,440.74,435.88,438.73,15324233
2025-05-09,MU,85.57,86.27,84.68,85.86,13017600
2025-05-09,SNDK,37.96,38.79,37.28,37.74,2039220
2025-05-12,MSFT,445.94,449.37,439.78,449.26,22821935
2025-05-12,MU,92.81,94.2,91.95,92.29,27765334
2025-05-12,SNDK,41.14,42.24,40,41.27,5374655
2025-05-13,MSFT,447.78,450.67,445.36,449.14,23618819
2025-05-13,MU,92.55,97.41,92.55,96.93,28009100
2025-05-13,SNDK,41.85,43.8,41.3,42,2186713
2025-05-14,MSFT,448.14,453.9,448.14,452.94,19902800
2025-05-14,MU,96.3,97.65,94.32,95.32,28044449
2025-05-14,SNDK,42,43.43,41.01,41.93,1828442
2025-05-15,MSFT,450.77,456.19,450.43,453.13,21992323
2025-05-15,MU,94.01,95.61,92.17,95.45,24196105
2025-05-15,SNDK,41.17,41.86,39.75,40.54,1931046
2025-05-16,MSFT,452.05,454.36,448.73,454.27,23849800
2025-05-16,MU,95.9,98.19,95.7,98,22609300
2025-05-16,SNDK,40.52,41,39.92,40.44,2132500
2025-05-19,MSFT,450.88,459.59,450.8,458.87,21336509
2025-05-19,MU,95.71,99.02,95.7,98.65,14380100
2025-05-19,SNDK,39.33,39.5,38.53,38.78,1765400
2025-05-20,MSFT,455.59,458.34,454.32,458.17,15441808
2025-05-20,MU,97.92,98.63,96.97,98.1,12331300
2025-05-20,SNDK,38.78,41.11,38.45,40.18,1756400
2025-05-21,MSFT,454.57,457.78,451.81,452.57,19216906
2025-05-21,MU,97.16,98.82,95.26,95.84,15764300
2025-05-21,SNDK,40.04,40.48,38.35,38.6,1816200
2025-05-22,MSFT,454.95,460.25,453.9,454.86,18025612
2025-05-22,MU,95.41,97.22,94.37,94.83,13245249
2025-05-22,SNDK,38.4,39.28,37.77,37.84,1764945
2025-05-23,MSFT,449.98,453.69,448.91,450.18,16883509
2025-05-23,MU,92.26,93.84,90.93,93.37,16545000
2025-05-23,SNDK,36.25,37.57,35.79,37.28,1232929
2025-05-27,MSFT,456.48,460.95,456.12,460.69,20974300
2025-05-27,MU,95.18,96.7,94.19,96.38,17612618
2025-05-27,SNDK,37.95,38.62,37.5,38.18,1411060
2025-05-28,MSFT,461.22,462.52,456.93,457.36,17086300
2025-05-28,MU,96.7,97.21,95.6,96.18,10500300
2025-05-28,SNDK,38.4,38.91,37.8,38.58,1055800
2025-05-29,MSFT,461.55,461.72,455.31,458.68,13982211
2025-05-29,MU,98.59,99.63,96.11,96.8,14640052
2025-05-29,SNDK,39.04,39.23,37.69,38.6,1501900
2025-05-30,MSFT,459.72,461.68,455.54,460.36,34770500
2025-05-30,MU,96.04,96.61,92.22,94.46,23758200
2025-05-30,SNDK,38.19,38.45,36.68,37.69,5499600
2025-06-02,MSFT,457.14,462.11,456.89,461.97,16626500
2025-06-02,MU,94.58,99.24,94.4,98.18,16850336
2025-06-02,SNDK,37.54,37.88,36.21,37.33,1621000
2025-06-03,MSFT,461.47,464.14,460.86,462.97,15743800
2025-06-03,MU,98.36,102.93,96.96,102.25,22757621
2025-06-03,SNDK,37.45,39.24,36.87,38.64,1294047
2025-06-04,MSFT,464,465.69,463.02,463.87,14162700
2025-06-04,MU,102.38,103.91,101.7,103.25,14595900
2025-06-04,SNDK,38.64,40.27,38.35,39.82,1860543
2025-06-05,MSFT,464.96,469.65,464.03,467.68,20154460
2025-06-05,MU,106.3,109.03,105.53,106.29,28863453
2025-06-05,SNDK,39.38,40.45,37.33,39.12,5461035
2025-06-06,MSFT,470.09,473.34,468.78,470.38,15285624
2025-06-06,MU,108.08,111.05,108.04,108.56,20710120
2025-06-06,SNDK,39.73,40.16,38.53,39.15,10955548
2025-06-09,MSFT,469.7,473.43,468.62,472.75,16469932
2025-06-09,MU,109.51,112.53,108.58,110.95,20159700
2025-06-09,SNDK,40.27,42.24,39.55,41.82,10990300
2025-06-10,MSFT,471.19,472.8,466.96,470.92,15375944
2025-06-10,MU,111.53,114.92,111.23,114.14,22949441
2025-06-10,SNDK,41.79,42.66,40.75,41.59,4056328
2025-06-11,MSFT,470.02,475.47,469.66,472.62,16399200
2025-06-11,MU,115.6,117.26,114.73,116.03,21614100
2025-06-11,SNDK,42.38,43.23,39.89,40.23,3892079
2025-06-12,MSFT,475.02,480.42,473.52,478.87,18950600
2025-06-12,MU,114.11,116.48,113.52,116.18,17076501
2025-06-12,SNDK,39.67,41.83,39.44,41.3,2052013
2025-06-13,MSFT,476.41,479.18,472.76,474.96,16814500
2025-06-13,MU,113.8,117.1,113.66,115.6,17453016
2025-06-13,SNDK,41,42.83,40.78,42.5,2755907
2025-06-16,MSFT,475.21,480.69,475,479.14,15626104
2025-06-16,MU,117.81,120.96,117.32,119.84,21374100
2025-06-16,SNDK,43.37,44.85,42.56,44.21,2901801
2025-06-17,MSFT,475.4,478.74,474.08,478.04,15414128
2025-06-17,MU,119.6,123.51,119.35,120.34,20837736
2025-06-17,SNDK,44.23,44.56,43.54,44.09,2914975
2025-06-18,MSFT,478,481,474.46,480.24,17526500
2025-06-18,MU,120.46,122.98,120.18,121.82,20180011
2025-06-18,SNDK,45,47.43,44.86,46.62,3351400
2025-06-20,MSFT,482.23,483.46,476.87,477.4,37576206
2025-06-20,MU,122.77,124.16,120.38,123.6,29290400
2025-06-20,SNDK,46.98,48.21,44.76,46.58,4762719
2025-06-23,MSFT,478.21,487.75,472.51,486,24864000
2025-06-23,MU,123.67,124.51,119.81,122.08,23399222
2025-06-23,SNDK,46.36,48.25,45.8,46.95,1791644
2025-06-24,MSFT,488.95,491.85,486.8,490.11,22305642
2025-06-24,MU,125.11,128.1,124.96,127.91,26420607
2025-06-24,SNDK,47.18,48.75,46.71,47.34,1740873
2025-06-25,MSFT,492.04,494.56,489.39,492.27,17495100
2025-06-25,MU,126.61,127.5,125.62,127.25,39407000
2025-06-25,SNDK,47.34,48.16,47.05,47.25,2357900
2025-06-26,MSFT,492.98,498.04,492.81,497.45,21578900
2025-06-26,MU,129.53,129.85,123.79,126,62678100
2025-06-26,SNDK,49.6,49.82,47.07,47.44,3449772
2025-06-27,MSFT,497.55,499.3,493.03,495.94,34539236
2025-06-27,MU,125.14,127.54,123.39,124.76,36888608
2025-06-27,SNDK,47.23,47.74,46.19,47.15,3624000
2025-06-30,MSFT,497.04,500.76,495.33,497.41,28369000
2025-06-30,MU,124.9,125.08,121.85,123.25,22799700
2025-06-30,SNDK,47.23,47.34,45.33,45.35,3034611
2025-07-01,MSFT,496.47,498.05,490.98,492.05,19945400
2025-07-01,MU,122.35,123.99,119.08,120.89,24825833
2025-07-01,SNDK,45.7,45.92,44.3,44.96,2893400
2025-07-02,MSFT,489.99,493.5,488.7,491.09,16319641
2025-07-02,MU,120.5,123,118.06,121.74,29303800
2025-07-02,SNDK,44.52,46.24,44.17,46.21,3509698
2025-07-03,MSFT,493.81,500.13,493.44,498.84,13984829
2025-07-03,MU,122.33,123.63,121.83,122.29,13247931
2025-07-03,SNDK,46.1,47.32,45.89,46.41,1441600
2025-07-07,MSFT,497.38,498.75,495.23,497.72,13981605
2025-07-07,MU,121.18,121.51,118.91,119.92,19148400
2025-07-07,SNDK,47.14,47.24,45.09,45.22,2446306
2025-07-08,MSFT,497.24,498.2,494.11,496.62,11846600
2025-07-08,MU,122.45,125.45,121.95,124.42,26238200
2025-07-08,SNDK,46.12,47.25,45.61,46.17,2347200
2025-07-09,MSFT,500.3,506.78,499.74,503.51,18659538
2025-07-09,MU,124.82,126.15,121.28,122.24,20464000
2025-07-09,SNDK,46.12,47.09,45.98,46.2,1575255
2025-07-10,MSFT,503.05,504.44,497.75,501.48,16498740
2025-07-10,MU,124.28,124.35,122.02,123.11,15378419
2025-07-10,SNDK,47.37,47.75,46.62,46.95,1734300
2025-07-11,MSFT,498.47,505.03,497.8,503.32,16459512
2025-07-11,MU,122.13,124.81,121.24,124.53,15820600
2025-07-11,SNDK,46.29,47.42,45.82,46.09,1242124
2025-07-14,MSFT,501.52,503.97,501.03,503.02,12058848
2025-07-14,MU,120.38,120.44,117.02,118.61,32117724
2025-07-14,SNDK,44.63,44.85,41.46,42.48,5487262
2025-07-15,MSFT,503.02,508.3,502.79,505.82,14927202
2025-07-15,MU,120.94,121.39,119.12,120.11,24958900
2025-07-15,SNDK,42.8,43.45,42.52,42.72,2398479
2025-07-16,MSFT,505.18,506.72,501.89,505.62,15154400
2025-07-16,MU,119.03,119.09,114.81,116.43,30614800
2025-07-16,SNDK,42.76,42.96,40.3,41.36,2338581
2025-07-17,MSFT,505.68,513.37,505.62,511.7,17503129
2025-07-17,MU,113.93,114.2,110.95,113.26,34702434
2025-07-17,SNDK,41.4,42.26,41.04,41.52,2290156
2025-07-18,MSFT,514.48,514.64,507.43,510.05,21209700
2025-07-18,MU,114.24,114.8,113.28,114.39,19349900
2025-07-18,SNDK,41.54,42.29,40.84,42.19,1678600
2025-07-21,MSFT,506.71,512.09,505.55,510.06,14066805
2025-07-21,MU,113.59,115.92,112.67,113.23,22189833
2025-07-21,SNDK,41.73,42.28,40.55,41.61,2174337
2025-07-22,MSFT,510.97,511.2,505.27,505.27,13868644
2025-07-22,MU,112.86,113,108.13,109.22,27917613
2025-07-22,SNDK,41.51,41.98,40.89,41.36,1846748
2025-07-23,MSFT,506.75,506.79,500.7,505.87,16396600
2025-07-23,MU,109.44,110.29,108.88,109.83,17810000
2025-07-23,SNDK,41.06,43.65,41.06,43,2220800
2025-07-24,MSFT,508.77,513.67,507.3,510.88,16107000
2025-07-24,MU,111.06,112.73,110.25,111.73,20293100
2025-07-24,SNDK,43.08,43.5,42.03,42.06,1347100
2025-07-25,MSFT,512.47,518.29,510.36,513.71,19125700
2025-07-25,MU,110.99,111.5,108.83,111.26,16372323
2025-07-25,SNDK,42.48,42.61,41.5,42.48,869251
2025-07-28,MSFT,514.08,515,510.12,512.5,14308027
2025-07-28,MU,111.72,112,109.86,111.25,12932300
2025-07-28,SNDK,43.08,43.24,41.57,41.89,851340
2025-07-29,MSFT,515.53,517.62,511.56,512.57,16469235
2025-07-29,MU,112.05,113.54,110.67,111.96,16653300
2025-07-29,SNDK,42.26,43.19,41.68,42.93,1202614
2025-07-30,MSFT,515.17,515.95,509.44,513.24,26380434
2025-07-30,MU,112.6,114.89,112.41,114.74,16378824
2025-07-30,SNDK,42.07,43.47,42.07,43.39,1334943
2025-07-31,MSFT,555.23,555.45,531.9,533.5,51617326
2025-07-31,MU,112.19,112.27,106.94,109.14,29224343
2025-07-31,SNDK,43.73,44.62,42.24,42.92,1849227
2025-08-01,MSFT,535,535.8,520.86,524.11,28977628
2025-08-01,MU,105.49,106.5,103.38,104.88,24003300
2025-08-01,SNDK,42.18,42.23,40.1,41.33,1661854
2025-08-04,MSFT,528.27,538.25,528.13,535.64,25349004
2025-08-04,MU,106.02,107.88,105.46,107.77,14780600
2025-08-04,SNDK,42.11,42.54,41.6,42.51,1540021
2025-08-05,MSFT,537.18,537.3,527.24,527.75,19171600
2025-08-05,MU,109.3,110.64,106.83,109.06,17836000
2025-08-05,SNDK,42.53,43.4,41.37,41.93,1422900
2025-08-06,MSFT,530.9,531.7,524.03,524.94,21355702
2025-08-06,MU,107.9,108.96,106.75,108.78,13021900
2025-08-06,SNDK,42.72,43,41.62,42.1,1553817
2025-08-07,MSFT,526.8,528.09,517.55,520.84,16079144
2025-08-07,MU,114.14,115.28,110.79,111.87,18986500
2025-08-07,SNDK,42,42.35,40.53,40.69,2207200
2025-08-08,MSFT,522.6,524.66,519.41,522.04,15531009
2025-08-08,MU,112.17,119.33,111.67,118.89,28962204
2025-08-08,SNDK,41.41,44.85,41,44.34,3516881
2025-08-11,MSFT,522.3,527.59,519.72,521.77,20194400
2025-08-11,MU,124.97,127.28,121.65,123.72,35065800
2025-08-11,SNDK,45.7,46.35,43.17,43.37,3095190
2025-08-12,MSFT,523.75,530.98,522.7,529.24,18688921
2025-08-12,MU,124.7,128.55,123.04,127.75,25990637
2025-08-12,SNDK,45.21,47.86,45,46.83,3339703
2025-08-13,MSFT,532.11,532.7,519.37,520.58,19619200
2025-08-13,MU,127.58,128.6,123.35,124.27,18438200
2025-08-13,SNDK,47.02,48.46,46.8,47.01,2348500
2025-08-14,MSFT,522.56,525.95,520.14,522.48,20269100
2025-08-14,MU,123.2,125.74,121.4,125.29,12235946
2025-08-14,SNDK,46.43,47.26,46.08,46.68,3549345
2025-08-15,MSFT,522.77,526.1,519.08,520.17,25213300
2025-08-15,MU,123.17,123.38,119.44,120.87,18986700
2025-08-15,SNDK,43.06,46.13,42.82,44.54,7519512
2025-08-18,MSFT,521.59,522.82,514.02,517.1,23760600
2025-08-18,MU,121.35,123.68,120.66,123.55,12208800
2025-08-18,SNDK,44.25,45.87,44.25,45.52,2541739
2025-08-19,MSFT,515,515.16,508.55,509.77,21481016
2025-08-19,MU,122.94,124.24,121.31,122.05,11491231
2025-08-19,SNDK,46.23,46.5,44.26,44.58,2372946
2025-08-20,MSFT,509.87,511,504.44,505.72,27723025
2025-08-20,MU,118.7,118.91,113.46,117.21,25795000
2025-08-20,SNDK,44.86,45,43.2,44.4,1526997
2025-08-21,MSFT,503.69,507.63,502.72,504.24,18443300
2025-08-21,MU,117,117.73,115.61,115.79,13174938
2025-08-21,SNDK,43.87,45.6,43.56,45.5,1802300
2025-08-22,MSFT,504.25,510.73,502.41,507.23,24324200
2025-08-22,MU,117.65,120.7,116.51,117.68,17038300
2025-08-22,SNDK,46.11,47.19,45.63,46.37,2208300
2025-08-25,MSFT,506.63,508.19,504.12,504.26,21638600
2025-08-25,MU,117.68,118.08,116.1,116.42,8674832
2025-08-25,SNDK,46.36,46.88,46.01,46.78,1318226
2025-08-26,MSFT,504.36,504.98,498.51,502.04,30835709
2025-08-26,MU,116.09,118.36,115.81,116.5,12584324
2025-08-26,SNDK,46.75,48.21,46.75,47.35,2577847
2025-08-27,MSFT,502,507.29,499.9,506.74,17277900
2025-08-27,MU,116.85,118.73,116.44,117.75,15349300
2025-08-27,SNDK,47.4,49.08,47.4,48.44,2145445
2025-08-28,MSFT,507.09,511.09,505.5,509.64,18015600
2025-08-28,MU,118.88,122.57,118.73,122,17295541
2025-08-28,SNDK,48.56,51.23,48.56,50.87,2919400
2025-08-29,MSFT,508.66,509.6,504.49,506.69,20961600
2025-08-29,MU,122.6,122.77,118.06,119.01,16774027
2025-08-29,SNDK,51.15,52.94,50.82,52.47,4228360
2025-09-02,MSFT,500.47,506,496.81,505.12,18128000
2025-09-02,MU,115.86,118.56,114.25,118.48,13771931
2025-09-02,SNDK,51.01,51.7,50.07,51.07,2023555
2025-09-03,MSFT,503.79,507.79,502.32,505.35,16345100
2025-09-03,MU,119.36,119.44,117.3,118.72,14101300
2025-09-03,SNDK,51.92,53.23,50.65,53.01,1689700
2025-09-04,MSFT,504.3,508.15,503.15,507.97,15509500
2025-09-04,MU,118.85,124.41,118.52,124.21,18589100
2025-09-04,SNDK,55.67,62.65,55.55,62.5,10189014
2025-09-05,MSFT,509.07,511.97,492.37,495,31994846
2025-09-05,MU,127.77,131.41,125.66,131.37,28416041
2025-09-05,SNDK,65.52,68.67,63.74,68.55,9050047
2025-09-08,MSFT,498.11,501.2,495.03,498.2,16771015
2025-09-08,MU,130.55,132.26,128.4,131.46,19492600
2025-09-08,SNDK,68.65,71,67.86,70.5,5869100
2025-09-09,MSFT,501.43,502.25,497.7,498.41,14410542
2025-09-09,MU,131.76,138,131.56,135.24,20705000
2025-09-09,SNDK,70.26,71.4,69.57,70.51,3364300
2025-09-10,MSFT,502.98,503.23,496.72,500.37,21611816
2025-09-10,MU,140.02,142.24,138.34,140,25791300
2025-09-10,SNDK,72.42,74.49,72.03,73.92,4053043
2025-09-11,MSFT,502.25,503.17,497.88,501.01,18881608
2025-09-11,MU,147.72,156.26,147.61,150.57,52446416
2025-09-11,SNDK,82.3,85.89,81.38,84.3,10167439
2025-09-12,MSFT,506.65,512.55,503.85,509.9,23624900
2025-09-12,MU,153.55,158.28,153.21,157.23,32288339
2025-09-12,SNDK,85.31,86.96,82.28,86.13,5641707
2025-09-15,MSFT,508.79,515.47,507,515.36,17143800
2025-09-15,MU,156.96,160.34,156.55,157.77,20101400
2025-09-15,SNDK,85.3,92.06,85.12,90.09,8981304
2025-09-16,MSFT,516.88,517.23,508.6,509.04,19711922
2025-09-16,MU,157.98,159.56,157.17,158.82,16911615
2025-09-16,SNDK,90.31,93.13,89.56,91.55,6292143
2025-09-17,MSFT,510.62,511.29,505.93,510.02,15816600
2025-09-17,MU,157.41,160.59,155.26,159.99,18843600
2025-09-17,SNDK,90.78,94.81,90.22,93.97,7031001
2025-09-18,MSFT,511.49,513.07,507.66,508.45,18913700
2025-09-18,MU,162.99,170.45,162.6,168.89,28212800
2025-09-18,SNDK,97.3,102.93,96.86,98.87,9441906
2025-09-19,MSFT,510.56,519.3,510.31,517.93,52474100
2025-09-19,MU,162.75,163.7,159.38,162.73,37309900
2025-09-19,SNDK,98,102.99,96.71,102.21,6459942
2025-09-22,MSFT,515.59,517.74,512.54,514.45,20009314
2025-09-22,MU,164.38,167.26,161.59,164.62,25851216
2025-09-22,SNDK,105.76,108.8,101.59,102.92,7692200
2025-09-23,MSFT,513.8,514.59,507.31,509.23,19799600
2025-09-23,MU,165.68,168.99,165.23,166.41,43316501
2025-09-23,SNDK,105,110.21,104.7,106.4,7835000
2025-09-24,MSFT,510.38,512.48,506.92,510.15,13533711
2025-09-24,MU,165.08,166,158.3,161.71,57096440
2025-09-24,SNDK,103.56,107.72,96.63,99.83,12409337
2025-09-25,MSFT,508.3,510.01,505.04,507.03,15786500
2025-09-25,MU,157.39,158.95,154.65,156.83,32209200
2025-09-25,SNDK,96.27,100.45,93.54,94.29,10569300
2025-09-26,MSFT,510.06,513.94,506.62,511.46,16213129
2025-09-26,MU,158.52,158.92,155.18,157.27,24045000
2025-09-26,SNDK,96,99.65,94.39,97.12,6418041
2025-09-29,MSFT,511.5,516.85,508.88,514.6,17617800
2025-09-29,MU,160,165.8,159.97,163.9,26506504
2025-09-29,SNDK,104.25,114,103.35,113.5,12435400
2025-09-30,MSFT,513.24,518.16,509.66,517.95,19728229
2025-09-30,MU,164.11,168.95,163.96,167.32,20092500
2025-09-30,SNDK,114.1,120.74,112.11,112.2,11414842
2025-10-01,MSFT,514.8,520.51,511.69,519.71,22632336
2025-10-01,MU,165.6,182.39,165.5,182.15,41674800
2025-10-01,SNDK,113.06,123.85,112,121.12,12237426
2025-10-02,MSFT,517.64,521.6,510.68,515.74,21222900
2025-10-02,MU,184.96,186.18,181.21,183.75,25122200
2025-10-02,SNDK,128.69,132.29,123.26,124.14,9453400
2025-10-03,MSFT,517.1,520.49,515,517.35,15112321
2025-10-03,MU,185.21,191.85,184.92,187.83,29399300
2025-10-03,SNDK,128.29,137.05,126.7,128.41,10193746
2025-10-06,MSFT,518.61,531.03,518.2,528.57,21388600
2025-10-06,MU,195.01,201,189.43,190.96,36392300
2025-10-06,SNDK,133.6,134.79,119.29,121.17,9963933
2025-10-07,MSFT,528.29,529.8,521.44,523.98,14615208
2025-10-07,MU,194.85,195.3,183.24,185.69,27828200
2025-10-07,SNDK,125.2,125.2,115.68,120.95,6594613
2025-10-08,MSFT,523.28,526.95,523.09,524.85,13363447
2025-10-08,MU,188.99,196.95,188.8,196.54,26833900
2025-10-08,SNDK,121.5,132.28,120.2,131.88,7173400
2025-10-09,MSFT,522.34,524.33,517.4,522.4,18343602
2025-10-09,MU,192.97,196.62,189.5,192.33,19721500
2025-10-09,SNDK,127,131.6,126.12,129.68,3561500
2025-10-10,MSFT,519.64,523.58,509.63,510.96,24133840
2025-10-10,MU,192.96,193.44,179.61,181.6,26990300
2025-10-10,SNDK,131.46,132,116.17,116.91,7860200
2025-10-13,MSFT,516.41,516.41,511.68,514.05,14284238
2025-10-13,MU,190.79,193.4,187.99,192.77,20928400
2025-10-13,SNDK,129.74,135.91,124.05,134.61,8297339
2025-10-14,MSFT,510.23,515.28,506,513.57,14684300
2025-10-14,MU,186.96,192.46,186.25,187.06,15912423
2025-10-14,SNDK,123.59,130.48,120.96,127.29,7078629
2025-10-15,MSFT,514.96,517.19,510,513.43,14694700
2025-10-15,MU,192.48,192.88,187.42,191.94,17793126
2025-10-15,SNDK,134.75,144.55,130.5,144.3,8971100
2025-10-16,MSFT,512.58,516.85,508.13,511.61,15559600
2025-10-16,MU,199.96,206.34,195.2,202.53,42041348
2025-10-16,SNDK,146,149.09,141.7,144.27,6289641
2025-10-17,MSFT,509.04,515.48,507.31,513.58,19867800
2025-10-17,MU,199.28,203.39,195.55,202.38,23283100
2025-10-17,SNDK,139.22,150.82,136.29,140.16,8279800
2025-10-20,MSFT,514.61,518.7,513.43,516.79,14665620
2025-10-20,MU,209.66,214.75,205.5,206.77,23268429
2025-10-20,SNDK,145.98,152.63,145.5,148.04,6626100
2025-10-21,MSFT,517.5,518.69,513.04,517.66,15586204
2025-10-21,MU,204.3,205.87,200.84,202.29,13717300
2025-10-21,SNDK,145.8,150.16,142.76,149.29,4177936
2025-10-22,MSFT,521.15,525.23,517.71,520.54,18962700
2025-10-22,MU,202.25,205.58,192.4,198.47,21949800
2025-10-22,SNDK,149.1,157.4,144.82,146.95,7516800
2025-10-23,MSFT,522.46,523.95,518.61,520.56,14023532
2025-10-23,MU,196.7,209,195.2,206.71,19397915
2025-10-23,SNDK,147,167.95,146,167.05,9011400
2025-10-24,MSFT,522.79,525.35,520.71,523.61,15532400
2025-10-24,MU,212.39,219.82,209.98,219.02,25821800
2025-10-24,SNDK,174.4,187.36,173.5,186.16,10653100
2025-10-27,MSFT,531.78,534.58,529.01,531.52,18734716
2025-10-27,MU,224.81,224.98,215.74,220.1,23873100
2025-10-27,SNDK,191.5,191.85,173.72,176.49,11235500
2025-10-28,MSFT,550,553.72,540.77,542.07,29986700
2025-10-28,MU,218.93,222.9,217.56,221.91,14957513
2025-10-28,SNDK,175.49,178.82,164.56,175.53,9140834
2025-10-29,MSFT,544.94,546.27,536.73,541.55,36023004
2025-10-29,MU,229.06,232.4,226.1,226.63,23217300
2025-10-29,SNDK,186.67,205.64,181.51,204.36,9365000
2025-10-30,MSFT,530.48,534.97,522.12,525.76,41023100
2025-10-30,MU,226.1,227.4,220.74,224.01,14795100
2025-10-30,SNDK,192.02,204.92,191.09,195.82,7341500
2025-10-31,MSFT,528.88,529.32,515.1,517.81,34006424
2025-10-31,MU,227.75,231.25,218.82,223.77,16320000
2025-10-31,SNDK,203.5,209.77,189.58,199.33,6920736
2025-11-03,MSFT,519.8,524.96,514.59,517.03,22374742
2025-11-03,MU,233.88,237.62,231.8,234.7,21199300
2025-11-03,SNDK,210.85,213.4,189.1,207.01,10626000
2025-11-04,MSFT,511.76,515.55,507.84,514.33,20958700
2025-11-04,MU,222.14,228.67,217.4,218.03,23696205
2025-11-04,SNDK,188.14,202.98,185,194.57,9800800
2025-11-05,MSFT,513.3,514.83,506.58,507.16,23024342
2025-11-05,MU,225.67,239.88,224.73,237.5,28617400
2025-11-05,SNDK,201.88,218.94,201.87,216.5,10336300
2025-11-06,MSFT,505.66,505.7,495.81,497.1,27406500
2025-11-06,MU,237.84,246.41,234.88,238.33,32016800
2025-11-06,SNDK,212,226.5,205.18,207.69,10402700
2025-11-07,MSFT,496.95,499.38,493.25,496.82,24019800
2025-11-07,MU,234.03,242.55,226.4,237.92,30613835
2025-11-07,SNDK,208.42,240,203.4,239.48,20552102
2025-11-10,MSFT,500.04,506.85,498.8,506,26101500
2025-11-10,MU,247.96,257.07,247.81,253.3,27870630
2025-11-10,SNDK,247,270.91,247,267.95,15276400
2025-11-11,MSFT,504.8,509.6,502.35,508.68,17980020
2025-11-11,MU,248.34,249.99,238.79,241.11,22622500
2025-11-11,SNDK,262.29,275.87,255.87,271.58,12180912
2025-11-12,MSFT,509.36,511.67,499.12,511.14,26574900
2025-11-12,MU,244.9,249.19,240.84,244.9,17263143
2025-11-12,SNDK,271.58,284.76,267.05,283.1,13730302
2025-11-13,MSFT,510.31,513.5,501.29,503.29,25273114
2025-11-13,MU,243.6,249.5,230.16,236.95,32324600
2025-11-13,SNDK,268,271.84,234.13,243.57,23274911
2025-11-14,MSFT,498.23,511.6,497.44,510.18,28505746
2025-11-14,MU,231.45,255.17,231.23,246.83,36171119
2025-11-14,SNDK,236,270.49,235.05,254.16,19464400
2025-11-17,MSFT,508.45,512.12,504.91,507.49,19092800
2025-11-17,MU,246.92,260.58,239.46,241.95,30304400
2025-11-17,SNDK,253.4,282.8,253,265.88,14211500
2025-11-18,MSFT,495.37,502.98,486.78,493.79,33815114
2025-11-18,MU,235.48,238.93,225.52,228.5,33843910
2025-11-18,SNDK,257.15,260.63,229.11,244.93,16433943
2025-11-19,MSFT,490.1,495.19,482.83,487.12,23245314
2025-11-19,MU,226.91,234.35,216.36,225.92,35256600
2025-11-19,SNDK,251.11,256.98,233.79,245.96,12005841
2025-11-20,MSFT,492.71,493.57,475.5,478.43,26802542
2025-11-20,MU,230.24,230.6,199.6,201.37,47420728
2025-11-20,SNDK,252.17,254.6,192.62,195.96,26590900
2025-11-21,MSFT,478.5,478.92,468.27,472.12,31769248
2025-11-21,MU,204.53,212,192.59,207.37,36679700
2025-11-21,SNDK,205.37,205.5,183,200.27,20061000
2025-11-24,MSFT,475,476.9,468.02,474,34421046
2025-11-24,MU,213.41,226.11,212.36,223.93,33052839
2025-11-24,SNDK,206.05,228.18,205.13,226.96,13798900
2025-11-25,MSFT,474.07,479.15,464.89,476.99,28019800
2025-11-25,MU,219.22,226.19,216,224.53,17441636
2025-11-25,SNDK,228.4,229.07,209,220.5,14680612
2025-11-26,MSFT,486.31,488.31,481.2,485.5,25709100
2025-11-26,MU,229.62,233.83,226,230.26,17817622
2025-11-26,SNDK,226,228,205.4,215.04,43000900
2025-11-28,MSFT,487.6,492.63,486.65,492.01,14386730
2025-11-28,MU,235.62,238.1,233.47,236.48,12914741
2025-11-28,SNDK,225.25,237.77,211.73,223.28,13367516
2025-12-01,MSFT,488.44,489.86,484.65,486.74,23964000
2025-12-01,MU,232.29,242.36,231.5,240.46,18238209
2025-12-01,SNDK,211.84,215.3,205.24,210.17,10280917
2025-12-02,MSFT,486.72,493.5,486.32,490,19562722
2025-12-02,MU,238.75,244.37,234.33,239.49,18166225
2025-12-02,SNDK,211.75,217,192.8,205.35,11095800
2025-12-03,MSFT,476.32,484.24,475.2,477.73,34615102
2025-12-03,MU,236.39,237.8,228.09,234.16,19188220
2025-12-03,SNDK,196.7,199.18,187.7,194.38,9868223
2025-12-04,MSFT,479.76,481.32,476.49,480.84,22318200
2025-12-04,MU,230.28,234.16,223.33,226.65,23513900
2025-12-04,SNDK,192.33,214.99,189.68,213.31,12166500
2025-12-05,MSFT,482.52,483.4,478.88,483.16,22608710
2025-12-05,MU,228.95,240.57,226.69,237.22,21161000
2025-12-05,SNDK,212.4,229.45,211.25,228.47,8451321
2025-12-08,MSFT,484.89,492.3,484.38,491.02,21965900
2025-12-08,MU,243.49,249.23,241.61,246.92,20495400
2025-12-08,SNDK,235.66,238.86,215.6,225.47,8710023
2025-12-09,MSFT,489.1,492.12,488.5,492.02,14696100
2025-12-09,MU,244.49,255.51,242.83,252.42,17067100
2025-12-09,SNDK,222.27,224.33,213.5,219.46,6299028
2025-12-10,MSFT,484.03,484.25,475.08,478.56,35756229
2025-12-10,MU,255.13,264.75,250.58,263.71,21960704
2025-12-10,SNDK,218,234.17,215.2,232.86,6090435
2025-12-11,MSFT,476.63,486.03,475.86,483.47,24669200
